kit,flow_cell_id,experiment_id,barcode,alias
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode01,PAY002_MSH_92460
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode02,1-IV-6_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode03,1-IV-6_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode04,1-IV-6_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode05,1-IV-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode06,1-IV-8_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode07,1-IV-8_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode08,1-III-16_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode09,1-III-13_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode10,1-IV-9_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode11,1-IV-9_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode12,1-IV-9_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode13,1-IV-11_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode14,1-IV-11_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode15,1-IV-11_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode16,1-IV-12_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode17,1-IV-12_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode18,1-III-31_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode19,1-III-31_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode20,1-IV-15_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode21,1-IV-15_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode22,1-III-23_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode23,1-III-23_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode24,1-III-20_MSH
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode25,1-III-28_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode26,1-III-22_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode27,2-IV-16_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode28,2-IV-16_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode29,2-IV-18_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode30,2-IV-18_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode31,2-IV-2_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode32,2-IV-2_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode33,2-IV-9_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode34,2-IV-9_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode35,2-IV-9_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode36,2-IV-9_fibroblasts
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode37,2-V-22_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode38,2-V-22_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode39,2-V-1_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode40,2-V-1_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode41,LEC_043_B_74968
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode42,2-V-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode43,2-V-20_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode44,2-V-20_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode45,2-V-9_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode46,3-IV-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode47,3-IV-2_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode48,3-III-5_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode49,3-III-10_brain
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode50,3-III-10_brain
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode51,3-III-10_brain
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode52,3-II-3_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode53,3-II-3_brain
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode54,3-III-20_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode55,3-III-4_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode56,3-II-7_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode57,5-IV-6_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode58,5-IV-7_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode59,5-IV-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode60,5-V-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode61,5-V-9_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode62,5-V-15_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode63,1-III-31_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode64,PAY027_B_77530_Run001
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode65,PAY028_B_77531_Run001
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode66,PAY034_B_77537_Run001
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode67,1-III-22_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode68,3-IV-8_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode69,3-II-3_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode70,3-III-4_blood
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode71,DAB1_B_91758
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode72,SCA8_B_73129
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode73,DAB1_B_80330
SQK-LSK109,FAR58791,004_20221019_FAME3_DAB1_FGF14_SCA8,barcode74,DAB1_B_80331
