kit,flow_cell_id,experiment_id,barcode,alias
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode81,RFC1_95710
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode82,FGF14_M103626
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode83,FGF14_M103627
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode84,FGF14_M103628
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode85,FGF14_M103629
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode86,FGF14_M103630
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode87,FGF14_M103631
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode88,FGF14_M103632
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode89,FGF14_M103633
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode90,FGF14_M103634
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode91,FGF14_M103635
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode92,FGF14_M103636
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode93,FGF14_M103910
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode94,FGF14_M103977
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode95,FGF14_M104071
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode96,FGF14_M104137
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode01,FGF14_M103127
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode02,FGF14_M104389
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode03,MARCHF6_M74973 
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode04,MARCHF6_M90624
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode05,MARCHF6_M90625
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode09,MARCHF6_M77518
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode10,MARCHF6_M101921
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode11,MARCHF6_M97368
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode12,MARCHF6_M104061
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode13,MARCHF6_M77507
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode14,MARCHF6_M74959 
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode15,MARCHF6_M77567 
SQK-LSK109 EXP-NBD196,FAY01820,run015_20241203_FGF14_RFC1_MARCHF6,barcode16,MARCHF6_M90619
