kit,flow_cell_id,experiment_id,barcode,alias
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode01,run016_barcode01
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode02,run016_barcode02
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode03,run016_barcode03
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode04,run016_barcode04
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode05,run016_barcode05
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode06,run016_barcode06
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode07,run016_barcode07
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode08,run016_barcode08
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode09,run016_barcode09
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode10,run016_barcode10
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode11,run016_barcode11
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode12,run016_barcode12
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode13,run016_barcode13
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode14,run016_barcode14
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode15,run016_barcode15
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode16,run016_barcode16
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode17,run016_barcode17
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode18,run016_barcode18
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode19,run016_barcode19
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode20,run016_barcode20
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode21,run016_barcode21
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode22,run016_barcode22
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode23,run016_barcode23
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode24,run016_barcode24
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode25,run016_barcode25
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode26,run016_barcode26
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode27,run016_barcode27
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode28,run016_barcode28
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode29,run016_barcode29
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode30,run016_barcode30
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode31,run016_barcode31
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode32,run016_barcode32
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode33,run016_barcode33
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode34,run016_barcode34
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode35,run016_barcode35
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode36,run016_barcode36
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode37,run016_barcode37
SQK-NBD114-96,FAZ40399,run16_20251010_MARCHF6_FGF14_RNU2s,barcode38,run016_barcode38
